actuary_49_acc_1	재무보고를 위한 개념체계에 대한 설명으로 옳지 않은 것은?	특정 거래나 다른 사건에 적용할 회계기준이 없거나 회계기준에서 회계정책 선택이 허용되는 경우에 재무제표 작성자가 일관된 회계정책을 개발하는 데 도움을 준다. ||| 기업이 개념체계에 기반한 신뢰성 있는 단일의 회계언어를 사용하면 자본비용이 낮아지고 국제보고 비용이 절감된다. ||| 개념체계는 회계기준위원회가 관련 업무를 통해 축적한 경험을 토대로 수시로 개정될 수 있으므로 개념체계가 개정된다면 자동으로 회계기준이 개정된다. ||| 개념체계는 회계기준이 아니므로 개념체계의 어떠한 내용도 회계기준이나 회계기준의 요구사항에 우선하지 아니한다.
actuary_49_acc_2	재무정보의 질적특성 중 표현충실성에 대한 설명으로 옳지 않은 것은?	중립성은 신중을 기함으로써 뒷받침되며, 자산이나 수익을 인식하기 위해서는 부채나 비용을 인식할 때보다 더욱 설득력 있는 증거가 뒷받침되어야 한다는 보수주의를 의미한다. ||| 오류가 없다는 것은 현상의 기술에 오류나 누락이 없고, 보고 정보를 생산하는 데 사용되는 절차의 선택과 적용 시 절차 상 오류가 없음을 의미한다. ||| 일부 항목의 경우 완전한 서술은 항목의 질과 성격, 그 항목의 질과 성격에 영향을 줄 수 있는 요인과 상황, 그리고 수량적 서술을 결정하는 데 사용된 절차에 대한 유의적인 사실에 대한 설명을 수반할 수도 있다. ||| 중립적 서술은 재무정보의 선택이나 표시에 편의가 없는 것이지만, 중립적 정보가 목적이 없거나 행동에 대한 영향력이 없는 정보를 의미하지는 않는다.
actuary_49_acc_3	괄호 안의 ㉠과 ㉡에 들어갈 측정기준은 각각 무엇인가?\n\n- 부채의 ( ㉠ )는 측정일 현재 동등한 부채에 대해 수취할 수 있는 대가에서 그 날에 발생할 거래원가를 차감한다.\n- ( ㉡ )는 측정일에 시장참여자 사이의 정상거래에서 자산을 매도할 때 받거나 부채를 이전할 때 지급하게 될 가격이다.	㉠ 현행원가 / ㉡ 공정가치 ||| ㉠ 이행가치 / ㉡ 현행원가 ||| ㉠ 사용가치 / ㉡ 현재가치 ||| ㉠ 공정가치 / ㉡ 이행가치
actuary_49_acc_4	재무상태표에 대한 설명으로 옳지 않은 것은?	기업이 보고기간말 현재 기존의 대출계약조건에 따라 보고기간 후 적어도 12개월 이상 부채를 연장할 권리가 있다면, 보고기간 후 12개월 이내에 만기가 도래한다 하더라도 비유동부채로 분류한다. ||| 신뢰성 있고 더욱 목적적합한 정보를 제공한다면 자산과 부채의 일부는 유동/비유동 구분법으로, 나머지는 유동성 순서에 따른 표시방법으로 표시하는 것이 허용된다. ||| 금융회사와 같은 일부 기업의 경우에는 오름차순이나 내림차순의 유동성 순서에 따른 표시방법으로 자산과 부채를 표시하는 것이 유동/비유동 구분법보다 신뢰성 있고 더욱 목적적합한 정보를 제공한다. ||| 기업이 재무상태표에 유동자산과 비유동자산, 그리고 유동부채와 비유동부채로 구분하여 표시하는 경우, 이연법인세자산(부채)은 유동자산(부채)으로 분류한다.
actuary_49_acc_5	다음은 20x1년 재무상태의 변동내역이다. 기초 자본은 자본금과 이익잉여금으로만 구성되어 있으며, 주당 액면금액은 ₩100이다. 20x1년에 인식할 포괄손익과 당기손익은?\n\n- 자산: ₩300,000 증가\n- 부채: ₩200,000 증가\n- 20x1년 중 주식 500주를 액면 발행(유상증자)\n- 20x1년 중 10% 주식배당\n- 기타포괄손익-공정가치측정금융자산 평가이익 ₩30,000 발생	포괄손익 ₩30,000 / 당기손익 ₩0 ||| 포괄손익 ₩50,000 / 당기손익 ₩20,000 ||| 포괄손익 ₩70,000 / 당기손익 ₩30,000 ||| 포괄손익 ₩100,000 / 당기손익 ₩70,000
actuary_49_acc_6	기말 자료가 다음과 같은 경우, 재무상태표에 보고될 현금 및 현금성자산은?\n\n| 항목 | 금액 | 항목 | 금액 |\n|---|---|---|---|\n| 당좌예금 | ₩8,000 | 차용증서 | ₩2,000 |\n| 타인발행수표 | ₩6,000 | 당좌개설보증금 | ₩1,000 |\n| 환매채 | ₩3,000 | 정기적금 | ₩5,000 |\n| 배당금지급통지서 | ₩7,000 | 우편환증서 | ₩4,000 |\n\n- 타인발행수표는 선일자수표에 해당되며, 환매채는 90일환매조건이다.\n- 정기적금은 3년 전에 가입하였고 보고기간 말 기준으로 만기가 3개월 남았다.	₩20,000 ||| ₩22,000 ||| ₩27,000 ||| ₩33,000
actuary_49_acc_7	20x1년 말 현재 매출채권은 ₩20,000이며, 손실충당금은 ₩800이다. 매출채권과 관련된 20x2년 거래가 다음과 같은 경우 20x2년에 인식할 손상차손은?\n\n- 20x2년 외상매출액은 ₩34,000이며, 20x2년 8월 손상액은 ₩1,000이다. 20x2년 9월에 20x1년 손상되었던 매출채권 ₩800이 회수되었다.\n- 20x2년 10월 매출채권 ₩14,000(20x1년 발생분) 중 매출환입 ₩5,000을 제외하고 나머지는 현금으로 회수되었고 20x2년 11월 ₩400이 손상되었다.\n- 기대신용손실 모형을 적용하여 20x2년 말 매출채권 잔액의 5%가 손상될 것으로 추정하였다.	₩1,380 ||| ₩1,730 ||| ₩1,980 ||| ₩2,530
actuary_49_acc_8	재고자산 회계처리에 대한 설명으로 옳은 것은?	통상적으로 상호교환 가능한 대량의 재고자산 항목에 개별법을 적용한다. ||| 지역별 위치나 과세방식이 다르다면 동일한 재고자산에 다른 단위원가 결정방법을 적용한다. ||| 매출총이익률법으로 평가한 결과가 실제 원가와 유사하면 편의상 매출총이익률법을 사용할 수 있다. ||| 특정한 고객을 위한 비제조 간접원가 또는 제품 디자인 원가를 재고자산 원가에 포함할 수 있다.
actuary_49_acc_9	단일상품을 판매하는 ㈜한국은 재고자산에 대해 실지재고조사법과 가중평균법을 적용하며, 기말에 장부상재고와 실제재고를 함께 확인한다. 20x1년 말 재고자산의 단위당 순실현가능가치는 ₩100이며, 20x1년 재고자산평가손실은 ₩7,770이다. 20x1년 재고자산과 관련된 정보가 다음과 같은 경우, 20x1년 포괄손익계산서에 보고할 매출원가는? 단, 감모의 80%는 정상감모이며, 정상감모손실과 재고자산평가손실은 매출원가에 반영하고 비정상감모손실은 기타비용으로 처리한다.\n\n| 일자 | 적요 | 수량 | 단위당 원가 |\n|---|---|---|---|\n| 1월 1일 | 기초재고 | 300개 | ₩100 |\n| 3월 1일 | 매출 | 200개 | - |\n| 5월 1일 | 매입 | 700개 | ₩130 |\n| 9월 1일 | 매출 | 400개 | - |	₩80,370 ||| ₩81,096 ||| ₩83,274 ||| ₩84,000
actuary_49_acc_10	㈜한국은 저가기준으로 가중평균 소매재고법을 적용하고 있으며, 정상파손은 매출원가에 반영하고 비정상파손은 기타비용으로 처리한다. 재고자산 관련 정보가 다음과 같은 경우, 포괄손익계산서에 보고할 매출총이익은? 단, 원가율은 소수점 셋째자리에서 반올림한다.\n\n| 구분 | 원가 | 판매가 |\n|---|---|---|\n| 기초재고 | ₩2,400 | ₩3,000 |\n| 총매입액 | ₩24,180 | ₩30,000 |\n| 매입할인 | ₩1,500 | - |\n| 총매출액 | - | ₩30,780 |\n| 순인상액 | - | ₩2,850 |\n| 순인하액 | - | ₩1,500 |\n| 정상파손 | - | ₩1,000 |\n| 비정상파손 | ₩300 | ₩450 |\n| 종업원할인 | - | ₩500 |	₩7,118 ||| ₩7,134 ||| ₩7,183 ||| ₩7,620
