cpa_2025_econ_1	광고가 상품에 대한 구체적 정보를 제공하지 않더라도 그 자체로서 역할을 수행할 수 있다는 주장이 있다. 일반적으로 광고는 높은 비용이 들기 때문에, 상품의 품질을 자신하여 성공적 판매로 광고비를 회수할 수 있는 기업만이 높은 비용을 들여 광고를 할 것이라는 논리가 그러한 주장의 배경이다. 이러한 주장과 가장 밀접한 개념은?
cpa_2025_econ_2	정부가 단위당 일정액의 물품세를 부과할 때, 다음 중 공급자가 조세의 전부를 부담하는 경우는?
cpa_2025_econ_3	두 재화 X와 Y를 통해 효용을 얻는 소비자의 효용함수가 $u(x,y) = \max\{x, y\}$이다. 다음 중 이 소비자의 선호가 충족하는 성질을 모두 고르면? (단, $x$는 X재 수량, $y$는 Y재 수량을 나타낸다.)\n\n가. 임의의 두 상품묶음에 대해 어느 것을 더 약선호하는지 항상 판별할 수 있다.\n나. 상품묶음 a, b, c에 대해 a를 b보다 더 선호하고 b를 c보다 더 선호하면 a를 c보다 더 선호한다.\n다. X, Y 중 적어도 한 재화의 수량이 증가하면 효용은 증가한다.\n라. 효용이 동일한 두 상품묶음에 대해 각 재화의 수량을 평균하여 새로운 상품묶음을 구성하면 효용은 변하지 않거나 증가한다.
cpa_2025_econ_4	두 재화 X와 Y를 통해 효용을 얻는 소비자의 효용함수가 $u(x,y) = xy$이다. 두 소비점 $a = (x_a, y_a)$와 $b = (x_b, y_b)$에 대해, $b$에서의 효용이 $a$에서의 효용의 2배이며, $a$에서의 한계대체율이 $b$에서의 한계대체율의 2배이다. 이에 대한 다음 설명 중 옳은 것을 모두 고르면? (단, $x$는 X재 수량, $y$는 Y재 수량을 나타내며, 각 재화의 가격은 양수이다. 또한 한계대체율은 X재를 가로축, Y재를 세로축에 놓고 계산한 값이다.)\n\n가. $x$와 $y$의 비는 $a$와 $b$에서 동일하다.\n나. $y_a$와 $y_b$는 같다.\n다. $b$ 구입 비용은 $a$ 구입 비용의 2배이다.
cpa_2025_econ_5	두 재화 X와 Y를 통해 효용을 극대화하는 소비자가 있다. 이 소비자의 원래 소비점은 $(x, y) = (2, 8)$이었는데 소득이 2배가 되자 소비점이 $(x, y) = (16, 4)$로 바뀌었다. 이에 대한 다음 설명 중 옳은 것을 모두 고르면? (단, $x$와 $y$는 각각 X재와 Y재 수량이며, 가격은 불변이다.)\n\n가. X재와 Y재의 가격은 같다.\n나. X재의 대체효과가 Y재의 대체효과보다 크게 나타났다.\n다. 이 소비자의 효용함수가 $u(x,y) = x + \alpha y$의 형태라면 $\alpha = 1$이다.
cpa_2025_econ_6	소비자 갑의 효용함수가 $u(x,y) = xy + x^2 y^2$이다. 갑은 현재 X재 14개와 Y재 16개만을 보유하고 있다. X재와 Y재의 시장가격은 각각 10과 5이다. 갑이 시장에서 X재와 Y재를 자유롭게 거래할 수 있을 때, 효용극대화를 위한 행동으로 옳은 것은? (단, $x$는 X재 수량, $y$는 Y재 수량, $P_X$는 X재 가격, $P_Y$는 Y재 가격이다. 또한 갑은 화폐소득이 없다.)
cpa_2025_econ_7	자산액 $m$에 대한 효용함수가 $u(m) = \sqrt{m}$인 소비자가 보유한 위험 자산의 가액이 0.5의 확률로 100이고 0.5의 확률로 $x$이다. 이 소비자에게 이 자산의 리스크 프리미엄(risk premium)이 1일 때 $x$는? (단, $x < 100$이다.)
cpa_2025_econ_8	비용극소화를 추구하는 한 기업의 생산함수가 $F(L, K) = \sqrt{LK}$이다. 노동과 자본의 가격은 모두 1로 동일하며, 자본투입량은 단기적으로 $\bar{K}$로 고정되어 있다. 이 기업의 생산량이 10일 때, 단기비용이 장기비용의 1.25배라면 $\bar{K}$의 값은? (단, $L$은 노동투입량, $K$는 자본투입량이고, $\bar{K}$는 단기 노동투입량보다 작다.)
cpa_2025_econ_9	완전경쟁시장에 대한 다음 설명 중 옳은 것은?
cpa_2025_econ_10	기업 A는 X재를 독점 생산하고 있다. X재 시장의 역수요함수는 $P = 120 - \frac{1}{2}Q$이고, A의 비용함수는 $C(Q) = \frac{1}{2}Q^2 + 20$이다. 정부는 독점으로 인한 자원배분의 비효율성을 줄이기 위해 독점가격보다 낮고 80보다 높은 가격을 가격상한으로 설정하였다. 정부의 가격규제 후 발생하는 자중손실(deadweight loss)이 가격규제 전 자중손실의 $\frac{1}{4}$이라면, 정부가 설정한 가격상한은? (단, $P$는 가격, $Q$는 산출량이다.)
